Enemy Name : Beast ,, Patient,,Health : 158 -190,,"Weakness : fire, Blade"
Enemy Name : Beast  Ogre,,,,Health : 158 -190,,"Weakness : fire, Blade"
Enemy Name: Human Exiled Knight,,,,Health : 200 - 313,,"Weakness : fire, Blade"
Enemy Name: Deep Sea Hound,,,,Health : 214 - 321,,"Weakness : fire, Blade"
Enemy Name: Shark Giant,,,,Health : 342 - 350,,"Weakness : fire, Blade"
Enemy Name: Scorpion,,,,Health : 158 -190,,"Weakness : fire, Blade"
Enemy Name: Fire Giant,,,,Health: 425 - 480,,"Weakness : fire, Blade"
Enemy Name: Skeleton,,,,Health: 158-190 ,,"Weakness : fire, Blade"
Enemy Name: Feral Dog,,,,Health: 100-111,,"Weakness : fire, Blade"
Enemy Name: Dragon,,,,Health 900-1000,,"Weakness : Frost, Blade"
Enemy Name Fallen Priest,,,,Health 123-130,,Weakness : Bludgeoning
